Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-12 09:51:00-05:00,192.10499572753906,192.24000549316406,192.08999633789062,192.2299041748047,192.2299041748047,183015
2023-12-12 09:52:00-05:00,192.22999572753906,192.26499938964844,192.08999633789062,192.1298065185547,192.1298065185547,193148
2023-12-12 09:53:00-05:00,192.1300048828125,192.13999938964844,191.99000549316406,191.9949951171875,191.9949951171875,109555
2023-12-12 09:54:00-05:00,191.9949951171875,192.1699981689453,191.97000122070312,192.16909790039062,192.16909790039062,136014
2023-12-12 09:55:00-05:00,192.1746063232422,192.2949981689453,192.14999389648438,192.2449951171875,192.2449951171875,134634
2023-12-12 09:56:00-05:00,192.24000549316406,192.35000610351562,192.14999389648438,192.33999633789062,192.33999633789062,98526
2023-12-12 09:57:00-05:00,192.3350067138672,192.3699951171875,192.21499633789062,192.3300018310547,192.3300018310547,84244
2023-12-12 09:58:00-05:00,192.32000732421875,192.35000610351562,192.25,192.30999755859375,192.30999755859375,69717
2023-12-12 09:59:00-05:00,192.3000946044922,192.41900634765625,192.2899932861328,192.4149932861328,192.4149932861328,118022
2023-12-12 10:00:00-05:00,192.41859436035156,192.47999572753906,192.25999450683594,192.32989501953125,192.32989501953125,169718
2023-12-12 10:01:00-05:00,192.30999755859375,192.50999450683594,192.25999450683594,192.5,192.5,173500
2023-12-12 10:02:00-05:00,192.5,192.5,192.33999633789062,192.39500427246094,192.39500427246094,124275
2023-12-12 10:03:00-05:00,192.39500427246094,192.5500030517578,192.36000061035156,192.53770446777344,192.53770446777344,100444
2023-12-12 10:04:00-05:00,192.53570556640625,192.69000244140625,192.53570556640625,192.64999389648438,192.64999389648438,208559
2023-12-12 10:05:00-05:00,192.6300048828125,192.74000549316406,192.60000610351562,192.72000122070312,192.72000122070312,141520
2023-12-12 10:06:00-05:00,192.72000122070312,192.77000427246094,192.6699981689453,192.74270629882812,192.74270629882812,189854
2023-12-12 10:07:00-05:00,192.75,192.7550048828125,192.57000732421875,192.60499572753906,192.60499572753906,112751
2023-12-12 10:08:00-05:00,192.60499572753906,192.67999267578125,192.52999877929688,192.5399932861328,192.5399932861328,91842
2023-12-12 10:09:00-05:00,192.53990173339844,192.66000366210938,192.52999877929688,192.55999755859375,192.55999755859375,78846
2023-12-12 10:10:00-05:00,192.5500030517578,192.60499572753906,192.52999877929688,192.60499572753906,192.60499572753906,75420
2023-12-12 10:11:00-05:00,192.61000061035156,192.86000061035156,192.60000610351562,192.7899932861328,192.7899932861328,191823
2023-12-12 10:12:00-05:00,192.78199768066406,192.80499267578125,192.66200256347656,192.68499755859375,192.68499755859375,89086
2023-12-12 10:13:00-05:00,192.69000244140625,192.7550048828125,192.63499450683594,192.69000244140625,192.69000244140625,67436
2023-12-12 10:14:00-05:00,192.69000244140625,192.8350067138672,192.67999267578125,192.80279541015625,192.80279541015625,95031
2023-12-12 10:15:00-05:00,192.8000030517578,192.8699951171875,192.77000427246094,192.78880310058594,192.78880310058594,94702
2023-12-12 10:16:00-05:00,192.7899932861328,192.88999938964844,192.78500366210938,192.88999938964844,192.88999938964844,81927
2023-12-12 10:17:00-05:00,192.8800048828125,192.8800048828125,192.80999755859375,192.80999755859375,192.80999755859375,50705
2023-12-12 10:18:00-05:00,192.81500244140625,193.02000427246094,192.80999755859375,192.99000549316406,192.99000549316406,172709
2023-12-12 10:19:00-05:00,192.99000549316406,193.02999877929688,192.94410705566406,193.0050048828125,193.0050048828125,96843
2023-12-12 10:20:00-05:00,193.0,193.02499389648438,192.92999267578125,192.9550018310547,192.9550018310547,90858
2023-12-12 10:21:00-05:00,192.9600067138672,192.99000549316406,192.9199981689453,192.9600067138672,192.9600067138672,87785
2023-12-12 10:22:00-05:00,192.9600067138672,193.0,192.94000244140625,192.9499969482422,192.9499969482422,93097
2023-12-12 10:23:00-05:00,192.9600067138672,192.97000122070312,192.875,192.875,192.875,111666
2023-12-12 10:24:00-05:00,192.8800048828125,193.0,192.8800048828125,192.98500061035156,192.98500061035156,110020
2023-12-12 10:25:00-05:00,192.98500061035156,193.14999389648438,192.9550018310547,193.00999450683594,193.00999450683594,245083
2023-12-12 10:26:00-05:00,193.00999450683594,193.05999755859375,192.9759063720703,192.97999572753906,192.97999572753906,107178
2023-12-12 10:27:00-05:00,192.99000549316406,193.00999450683594,192.9199981689453,192.94000244140625,192.94000244140625,74121
2023-12-12 10:28:00-05:00,192.94000244140625,193.0050048828125,192.8699951171875,192.9250030517578,192.9250030517578,94262
2023-12-12 10:29:00-05:00,192.9199981689453,192.92999267578125,192.82000732421875,192.8350067138672,192.8350067138672,176219
2023-12-12 10:30:00-05:00,192.83999633789062,192.98609924316406,192.7899932861328,192.83999633789062,192.83999633789062,136878
2023-12-12 10:31:00-05:00,192.83999633789062,192.88499450683594,192.75999450683594,192.75999450683594,192.75999450683594,79062
2023-12-12 10:32:00-05:00,192.75999450683594,192.8800048828125,192.7550048828125,192.8699951171875,192.8699951171875,78084
2023-12-12 10:33:00-05:00,192.8636016845703,192.89999389648438,192.77999877929688,192.89500427246094,192.89500427246094,138721
2023-12-12 10:34:00-05:00,192.89500427246094,192.9600067138672,192.77999877929688,192.94000244140625,192.94000244140625,131572
2023-12-12 10:35:00-05:00,192.9600067138672,193.0500030517578,192.9499969482422,193.0290985107422,193.0290985107422,94141
2023-12-12 10:36:00-05:00,193.02999877929688,193.1649932861328,193.02000427246094,193.15499877929688,193.15499877929688,108957
2023-12-12 10:37:00-05:00,193.15989685058594,193.22999572753906,193.1300048828125,193.19009399414062,193.19009399414062,194308
2023-12-12 10:38:00-05:00,193.19000244140625,193.25999450683594,193.1699981689453,193.19009399414062,193.19009399414062,130841
2023-12-12 10:39:00-05:00,193.19500732421875,193.3699951171875,193.17999267578125,193.2550048828125,193.2550048828125,246296
2023-12-12 10:40:00-05:00,193.25,193.33999633789062,193.1999969482422,193.3300018310547,193.3300018310547,127940
2023-12-12 10:41:00-05:00,193.3300018310547,193.3699951171875,193.22999572753906,193.2899932861328,193.2899932861328,159544
2023-12-12 10:42:00-05:00,193.28500366210938,193.4199981689453,193.27999877929688,193.37770080566406,193.37770080566406,162016
2023-12-12 10:43:00-05:00,193.37820434570312,193.39999389648438,193.3000030517578,193.318603515625,193.318603515625,94380
2023-12-12 10:44:00-05:00,193.31500244140625,193.32000732421875,193.1999969482422,193.2899932861328,193.2899932861328,145670
2023-12-12 10:45:00-05:00,193.3000030517578,193.35000610351562,193.2100067138672,193.2449951171875,193.2449951171875,150429
2023-12-12 10:46:00-05:00,193.25,193.25,193.19000244140625,193.22999572753906,193.22999572753906,88937
2023-12-12 10:47:00-05:00,193.23500061035156,193.3300018310547,193.19000244140625,193.2100067138672,193.2100067138672,118283
2023-12-12 10:48:00-05:00,193.2050018310547,193.21499633789062,193.14950561523438,193.1855926513672,193.1855926513672,56725
2023-12-12 10:49:00-05:00,193.17999267578125,193.21969604492188,193.14999389648438,193.19000244140625,193.19000244140625,60717
2023-12-12 10:50:00-05:00,193.19119262695312,193.2949981689453,193.0500030517578,193.27999877929688,193.27999877929688,209514
2023-12-12 10:51:00-05:00,193.27000427246094,193.2899932861328,193.0749969482422,193.11500549316406,193.11500549316406,86729
2023-12-12 10:52:00-05:00,193.11500549316406,193.1750030517578,193.10000610351562,193.1199951171875,193.1199951171875,43812
2023-12-12 10:53:00-05:00,193.125,193.14999389648438,193.07000732421875,193.0800018310547,193.0800018310547,54501
2023-12-12 10:54:00-05:00,193.0850067138672,193.09500122070312,193.0399932861328,193.0500030517578,193.0500030517578,86052
2023-12-12 10:55:00-05:00,193.0408935546875,193.17999267578125,193.03500366210938,193.08999633789062,193.08999633789062,71527
2023-12-12 10:56:00-05:00,193.10000610351562,193.19000244140625,193.0500030517578,193.05760192871094,193.05760192871094,87542
2023-12-12 10:57:00-05:00,193.05999755859375,193.08999633789062,193.00999450683594,193.00999450683594,193.00999450683594,70976
2023-12-12 10:58:00-05:00,193.00999450683594,193.22999572753906,193.00999450683594,193.22000122070312,193.22000122070312,82549
2023-12-12 10:59:00-05:00,193.22999572753906,193.27000427246094,193.2100067138672,193.22000122070312,193.22000122070312,97581
2023-12-12 11:00:00-05:00,193.2100067138672,193.24989318847656,193.19000244140625,193.1999969482422,193.1999969482422,53996
2023-12-12 11:01:00-05:00,193.1999969482422,193.2550048828125,193.17999267578125,193.17999267578125,193.17999267578125,71795
2023-12-12 11:02:00-05:00,193.18670654296875,193.27999877929688,193.14999389648438,193.26499938964844,193.26499938964844,60036
2023-12-12 11:03:00-05:00,193.2449951171875,193.33999633789062,193.2100067138672,193.3350067138672,193.3350067138672,98968
2023-12-12 11:04:00-05:00,193.3350067138672,193.35499572753906,193.26429748535156,193.31500244140625,193.31500244140625,83127
2023-12-12 11:05:00-05:00,193.3000030517578,193.4499969482422,193.2899932861328,193.33999633789062,193.33999633789062,227445
2023-12-12 11:06:00-05:00,193.3350067138672,193.38499450683594,193.32000732421875,193.35499572753906,193.35499572753906,66790
2023-12-12 11:07:00-05:00,193.35499572753906,193.38999938964844,193.30999755859375,193.31500244140625,193.31500244140625,87936
2023-12-12 11:08:00-05:00,193.30999755859375,193.33999633789062,193.22000122070312,193.22000122070312,193.22000122070312,61557
2023-12-12 11:09:00-05:00,193.22999572753906,193.22999572753906,193.1300048828125,193.14990234375,193.14990234375,63419
2023-12-12 11:10:00-05:00,193.14999389648438,193.24000549316406,193.1300048828125,193.24000549316406,193.24000549316406,150725
2023-12-12 11:11:00-05:00,193.25,193.3000030517578,193.22000122070312,193.25999450683594,193.25999450683594,67188
2023-12-12 11:12:00-05:00,193.26499938964844,193.3000030517578,193.14999389648438,193.25999450683594,193.25999450683594,55696
2023-12-12 11:13:00-05:00,193.27000427246094,193.30029296875,193.2373046875,193.27999877929688,193.27999877929688,54589
2023-12-12 11:14:00-05:00,193.27999877929688,193.3699951171875,193.25,193.33099365234375,193.33099365234375,61888
2023-12-12 11:15:00-05:00,193.3300018310547,193.3386993408203,193.24000549316406,193.30499267578125,193.30499267578125,67420
2023-12-12 11:16:00-05:00,193.302001953125,193.35989379882812,193.2550048828125,193.26499938964844,193.26499938964844,54918
2023-12-12 11:17:00-05:00,193.27000427246094,193.31500244140625,193.2550048828125,193.2550048828125,193.2550048828125,45589
2023-12-12 11:18:00-05:00,193.25999450683594,193.27000427246094,193.2550048828125,193.2550048828125,193.2550048828125,12393
2023-12-12 11:20:00-05:00,193.2899932861328,193.2899932861328,193.25999450683594,193.28500366210938,193.28500366210938,163154
2023-12-12 11:21:00-05:00,193.28500366210938,193.35000610351562,193.25999450683594,193.29769897460938,193.29769897460938,61630
2023-12-12 11:22:00-05:00,193.2949981689453,193.4499969482422,193.2949981689453,193.44500732421875,193.44500732421875,81445
2023-12-12 11:23:00-05:00,193.4499969482422,193.52999877929688,193.44740295410156,193.52000427246094,193.52000427246094,141733
2023-12-12 11:24:00-05:00,193.52999877929688,193.6199951171875,193.51499938964844,193.61500549316406,193.61500549316406,157091
2023-12-12 11:25:00-05:00,193.61289978027344,193.61289978027344,193.47000122070312,193.49000549316406,193.49000549316406,136792
2023-12-12 11:26:00-05:00,193.49989318847656,193.50999450683594,193.35000610351562,193.36000061035156,193.36000061035156,89976
2023-12-12 11:27:00-05:00,193.35000610351562,193.43499755859375,193.3000030517578,193.32000732421875,193.32000732421875,114646
2023-12-12 11:28:00-05:00,193.3300018310547,193.33999633789062,193.25,193.27000427246094,193.27000427246094,96587
2023-12-12 11:29:00-05:00,193.27000427246094,193.30499267578125,193.23500061035156,193.24000549316406,193.24000549316406,51503
2023-12-12 11:30:00-05:00,193.25,193.36000061035156,193.25,193.35079956054688,193.35079956054688,72722
2023-12-12 11:31:00-05:00,193.35499572753906,193.44000244140625,193.30999755859375,193.32000732421875,193.32000732421875,82452
2023-12-12 11:32:00-05:00,193.32000732421875,193.3300018310547,193.25,193.27000427246094,193.27000427246094,64509
2023-12-12 11:33:00-05:00,193.27000427246094,193.35000610351562,193.25999450683594,193.3300018310547,193.3300018310547,46489
2023-12-12 11:34:00-05:00,193.32000732421875,193.35499572753906,193.27000427246094,193.2899932861328,193.2899932861328,50680
2023-12-12 11:35:00-05:00,193.3000030517578,193.3000030517578,193.2064971923828,193.2064971923828,193.2064971923828,46188
2023-12-12 11:36:00-05:00,193.1999969482422,193.32000732421875,193.1999969482422,193.25990295410156,193.25990295410156,69396
2023-12-12 11:37:00-05:00,193.25,193.2899932861328,193.22999572753906,193.23019409179688,193.23019409179688,37737
2023-12-12 11:38:00-05:00,193.24000549316406,193.25,193.19000244140625,193.22000122070312,193.22000122070312,78337
2023-12-12 11:39:00-05:00,193.22999572753906,193.27999877929688,193.1999969482422,193.22999572753906,193.22999572753906,82397
2023-12-12 11:40:00-05:00,193.24000549316406,193.3350067138672,193.1999969482422,193.3300018310547,193.3300018310547,76883
2023-12-12 11:41:00-05:00,193.3300018310547,193.3699951171875,193.3000030517578,193.3249969482422,193.3249969482422,48971
2023-12-12 11:42:00-05:00,193.3249969482422,193.34500122070312,193.25999450683594,193.27000427246094,193.27000427246094,34049
2023-12-12 11:43:00-05:00,193.2700958251953,193.2799072265625,193.1999969482422,193.25,193.25,29998
2023-12-12 11:44:00-05:00,193.25,193.27000427246094,193.22000122070312,193.25,193.25,35885
2023-12-12 11:45:00-05:00,193.24000549316406,193.3800048828125,193.24000549316406,193.36500549316406,193.36500549316406,36367
2023-12-12 11:46:00-05:00,193.36000061035156,193.3699951171875,193.30999755859375,193.30999755859375,193.30999755859375,40566
2023-12-12 11:47:00-05:00,193.30499267578125,193.32589721679688,193.27999877929688,193.2899932861328,193.2899932861328,38019
2023-12-12 11:48:00-05:00,193.27999877929688,193.3800048828125,193.27999877929688,193.3800048828125,193.3800048828125,53470
2023-12-12 11:49:00-05:00,193.375,193.375,193.3000030517578,193.3699951171875,193.3699951171875,59363
2023-12-12 11:50:00-05:00,193.36000061035156,193.3800048828125,193.2899932861328,193.2899932861328,193.2899932861328,35458
2023-12-12 11:51:00-05:00,193.2949981689453,193.3300018310547,193.25,193.3000030517578,193.3000030517578,43768
2023-12-12 11:52:00-05:00,193.29710388183594,193.33990478515625,193.27499389648438,193.3000030517578,193.3000030517578,42604
2023-12-12 11:53:00-05:00,193.2899932861328,193.3300018310547,193.22000122070312,193.22999572753906,193.22999572753906,58266
2023-12-12 11:54:00-05:00,193.22999572753906,193.35000610351562,193.2100067138672,193.32000732421875,193.32000732421875,89233
2023-12-12 11:55:00-05:00,193.32130432128906,193.35499572753906,193.3000030517578,193.3300018310547,193.3300018310547,54071
2023-12-12 11:56:00-05:00,193.3300018310547,193.3699951171875,193.30160522460938,193.3300018310547,193.3300018310547,63108
2023-12-12 11:57:00-05:00,193.3300018310547,193.33999633789062,193.25999450683594,193.2899932861328,193.2899932861328,54132
2023-12-12 11:58:00-05:00,193.2899932861328,193.3800048828125,193.27000427246094,193.36500549316406,193.36500549316406,46363
2023-12-12 11:59:00-05:00,193.36500549316406,193.4499969482422,193.36000061035156,193.43499755859375,193.43499755859375,100161
2023-12-12 12:00:00-05:00,193.43499755859375,193.47000122070312,193.39999389648438,193.4250030517578,193.4250030517578,71424
2023-12-12 12:01:00-05:00,193.4199981689453,193.4499969482422,193.3699951171875,193.3699951171875,193.3699951171875,40155
